;1875-1884 words;1875-1884 scores;1885-1894 words;1885-1894 scores;1895-1904 words;1895-1904 scores;1905-1914 words;1905-1914 scores;1915-1924 words;1915-1924 scores;1925-1934 words;1925-1934 scores;1935-1944 words;1935-1944 scores;1945-1954 words;1945-1954 scores;1955-1964 words;1955-1964 scores;1965-1974 words;1965-1974 scores;1975-1984 words;1975-1984 scores;1985-1994 words;1985-1994 scores
49;onafhankelijke;0.36565494537353516;kuropeesche;0.34189873933792114;chineezen;0.37430301308631897;eeuwenlang;0.38198503851890564;westorsche;0.4451804459095001;europeeseh;0.438218891620636;dictatuurstaten;0.44022002816200256;democratisch;0.46549808979034424;ruslands;0.4711795151233673;egypte;0.474298894405365;egyptische;0.5076316595077515;irak;0.49681007862091064
50;geloovigon;0.365512490272522;westereche;0.3414117395877838;weatersche;0.37159281969070435;hedendaagse;0.3802662789821625;hindoeïsme;0.44409796595573425;westeuropa;0.43701085448265076;weatersche;0.44000038504600525;zuidoostazië;0.4627273976802826;afrikaanse;0.47085538506507874;arabieren;0.47239071130752563;communisme;0.5074025392532349;oosterse;0.4966091811656952
51;christeninboorlingen;0.3649784326553345;slaafsche;0.3411160707473755;europeesch;0.3708818554878235;barbaarschheid;0.38015422224998474;denkwijze;0.44394436478614807;hindoeïsme;0.43631768226623535;europeesohe;0.43953147530555725;ideologische;0.46175768971443176;neutralisme;0.4682518243789673;europeanen;0.4699968993663788;oosteuropees;0.5056385397911072;iraakse;0.4957374632358551
52;europeesch;0.3640275299549103;verfijnste;0.33987119793891907;hedendaagsche;0.37011227011680603;europeesch;0.3801247477531433;boeddhistisch;0.44321566820144653;westerscbe;0.4359859228134155;democratische;0.4357890188694;agressieve;0.4610033631324768;sowjetunie;0.4670446515083313;amerikaanse;0.46912527084350586;geïndustrialiseerde;0.5052822232246399;derdewereldlanden;0.4953095614910126
53;mahomedaansche;0.36399170756340027;rococco;0.33979499340057373;christendom;0.3700619339942932;animistisch;0.3780269920825958;overgeleverde;0.44065630435943604;wcstersch;0.4343252182006836;materialisme;0.43566060066223145;sowjet;0.460699200630188;zuidoostazië;0.46688246726989746;latijnsamerikaanse;0.4682891368865967;communistische;0.5045651793479919;multinationale;0.4947356581687927
54;germaansche;0.36365458369255066;romaansche;0.33741024136543274;byzantynsche;0.3668763339519501;beschaafdo;0.37581324577331543;wcsterscho;0.43948331475257874;geciviliseerde;0.43208378553390503;rationalisme;0.4352567791938782;zuidoostaziatische;0.4570367932319641;kremlin;0.4647233188152313;amerikas;0.46639400720596313;westelijke;0.5033317804336548;libische;0.4941689074039459
55;deelverklaring;0.3634142279624939;potentaat;0.33739882707595825;slavische;0.3660910725593567;westerschc;0.37573444843292236;kultuur;0.4382994472980499;volkeren;0.43101391196250916;helleensche;0.4331117272377014;continentale;0.456178218126297;wereldpolitiek;0.4643833041191101;ideologisch;0.46630147099494934;azië;0.5027064681053162;iran;0.49390244483947754
56;helleensche;0.3627161979675293;kunstphilosophie;0.3373832106590271;ariërs;0.365679532289505;semitisch;0.37451425194740295;buropeesche;0.43825098872184753;oosterse;0.43076789379119873;imperialisme;0.4314410984516144;europees;0.45600882172584534;totalitair;0.4641275107860565;imperialisme;0.4656597375869751;amerikas;0.5002239942550659;india;0.49207183718681335
57;nietchristelijke;0.3625703752040863;volksstammen;0.33727627992630005;islamieten;0.36519497632980347;boeddhistisch;0.37450000643730164;oudjavaansche;0.4380377531051636;mentaliteit;0.4303889572620392;hoogontwikkelde;0.430413156747818;balkan;0.45504269003868103;sowjetrussische;0.46305423974990845;scandinavische;0.4616581201553345;japanners;0.49935606122016907;chinas;0.4920654892921448
58;koloniseerendo;0.36034926772117615;boeddhisme;0.3368649482727051;chiiieezen;0.3647201657295227;europeesehe;0.3741934597492218;animisme;0.4373391568660736;denkwijze;0.42735594511032104;autocratische;0.42971640825271606;europa;0.44987404346466064;continentale;0.4629710614681244;roodchina;0.4613075852394104;hoogontwikkelde;0.4979386627674103;saoediarabië;0.4917585551738739
59;snils;0.36020058393478394;mongool;0.33660265803337097;aziatisch;0.3636707067489624;aziatisch;0.3734990060329437;javaanscho;0.43654781579971313;kapitalisme;0.42632290720939636;westers;0.42918112874031067;kremlin;0.4475160837173462;navo;0.4619686007499695;ddr;0.46123695373535156;iraanse;0.49722370505332947;wereld;0.48952019214630127
60;karolingers;0.36007851362228394;bostudeering;0.3362979292869568;wereldcelen;0.3634185492992401;oosterling;0.37314727902412415;angelsaksisch;0.4349631071090698;volksaard;0.4262349605560303;collectivisme;0.42909514904022217;materialistische;0.44725510478019714;arabisch;0.4606950283050537;volkeren;0.4600466787815094;wereld;0.4956987500190735;latijns;0.48924520611763
61;bereidis;0.359328955411911;madoereesche;0.33616918325424194;zeden;0.3629585802555084;oudheid;0.37271416187286377;westeuropa;0.4347837269306183;angelsaksische;0.42562222480773926;koloniserende;0.4288254678249359;oostaziatische;0.44589319825172424;imperialisme;0.4599933624267578;arabisch;0.4599336087703705;islam;0.49557793140411377;westere;0.4887549877166748
62;heerschappj;0.3588726818561554;pionniers;0.3358425498008728;europcesche;0.3628154993057251;vreemde;0.3717268705368042;byzantijnsche;0.43371710181236267;balische;0.4255754053592682;individualisme;0.42825376987457275;angelsaksers;0.4446702301502228;satellietstaten;0.4599772095680237;egyptische;0.45988550782203674;derdewereldlanden;0.4950296878814697;zuidoostazië;0.4848797917366028
63;darwinistische;0.3580803871154785;zujks;0.33569425344467163;muzelmansche;0.36203625798225403;mohammedanisme;0.3710795044898987;onbeschaafde;0.43320709466934204;lnheemsche;0.42544862627983093;internationalisme;0.4256436824798584;vredelievende;0.4439390301704407;democratisch;0.45958030223846436;koloniale;0.4595388174057007;nietcommunistische;0.4926687777042389;oostbloklanden;0.48412466049194336
64;chineesche;0.3580268919467926;versieringskunst;0.3356631398200989;potentaat;0.3612305223941803;kuituur;0.37063106894493103;intellectualistische;0.43270668387413025;mohammedaansche;0.4246610105037689;denkwijze;0.42554420232772827;totalitair;0.4409782588481903;middenoosten;0.4589524269104004;india;0.45940107107162476;india;0.4914984405040741;cubaanse;0.48351410031318665
65;osmanen;0.357944518327713;conventioneele;0.3355976939201355;brahmanen;0.3603520691394806;christendom;0.3699238896369934;kapitalistische;0.4325718283653259;begrippen;0.4241669774055481;vestersche;0.4247574508190155;defensieve;0.4394247233867645;russisch;0.45802944898605347;westelijke;0.4587281346321106;arabieren;0.4910392463207245;gorbatsjovs;0.4834180176258087
66;vreemde;0.35783109068870544;hoögo;0.33336734771728516;centraalazië;0.3596785366535187;seldsjoeken;0.36948636174201965;inheemsche;0.4315758943557739;primitieve;0.42221492528915405;yvestersche;0.4242111146450043;sowjetblok;0.4393160343170166;kapitalisme;0.4559969902038574;westerlingen;0.4585754871368408;zuidoostazië;0.4902389347553253;amerikaanse;0.4825150668621063
67;wcstcrsche;0.35560062527656555;kerstening;0.33310824632644653;volkeren;0.35848063230514526;zedeleer;0.3690323531627655;scholastiek;0.4307665526866913;religie;0.42175745964050293;heidense;0.4237678647041321;marxistisch;0.4389647841453552;westerlingen;0.4552009105682373;esterse;0.4580327570438385;multinationale;0.4892396926879883;sovj;0.4810023009777069
68;volkenrecht;0.3555547297000885;indiërs;0.3323398530483246;oosterlingen;0.35830292105674744;vorsten;0.3684791326522827;javaan;0.4305477440357208;religieus;0.42173418402671814;volken;0.4215099513530731;revolutionnaire;0.43838900327682495;angloamerikaanse;0.4549194872379303;ussr;0.4568265676498413;saoedische;0.4889180362224579;syrië;0.48011642694473267
69;geux;0.3553216755390167;sporden;0.3320554494857788;gewoonten;0.35762327909469604;japanner;0.3674792945384979;aziatisch;0.43045878410339355;indoeuropeesche;0.4213641285896301;democratieën;0.4214288592338562;kreml;0.43706461787223816;socialisme;0.4546094834804535;atheïstische;0.453910231590271;egypte;0.48722735047340393;iraanse;0.47976255416870117
70;christendom;0.3546409010887146;christendom;0.3314545452594757;oostersohe;0.35642948746681213;gemeenschapsleven;0.3671756386756897;oosterseh;0.43039119243621826;uitheemsche;0.42080357670783997;bolsjewisme;0.42049291729927063;nationalistisch;0.4367286264896393;aziaten;0.45416387915611267;christendom;0.45365601778030396;vietnam;0.4867546558380127;middeneuropese;0.47777286171913147
71;noordafrikaansche;0.35330912470817566;vorsten;0.33131563663482666;minachten;0.35611090064048767;beschaafden;0.3669090270996094;intellect;0.430227130651474;westerschc;0.41839805245399475;civilisatie;0.4202353358268738;westeuropees;0.4366407096385956;nationalistische;0.4537802040576935;chinezen;0.4531511068344116;kapitalisme;0.48669373989105225;ontwikkelingslanden;0.47736987471580505
72;europeescbe;0.3529854416847229;eilandenzee;0.32989615201950073;bijgeloof;0.3553575873374939;muzelmansche;0.36363717913627625;confucianisme;0.43011704087257385;westers;0.41788163781166077;individualistische;0.4199393391609192;satellietstaten;0.4342806041240692;agressieve;0.4536987841129303;ontwikkelingslanden;0.45176827907562256;zuidamerikaanse;0.48649343848228455;markteconomie;0.4758869409561157
73;koloniserende;0.35245180130004883;misig;0.3296699523925781;westersehe;0.3552255630493164;beschaafd;0.36350715160369873;aziaten;0.4278012812137604;európeesche;0.4175027906894684;noordsche;0.41967999935150146;agressie;0.4327772259712219;neutrale;0.4527575671672821;cubaanse;0.4517430067062378;zuidafrika;0.4851081371307373;volksrepubliek;0.47516772150993347
74;azië;0.3503124415874481;zonderlii;0.32950565218925476;westerscho;0.35510215163230896;europeaan;0.3634345531463623;europeaan;0.4259408414363861;heidensche;0.4157601594924927;intellectualisme;0.4195573925971985;zoazië;0.43251723051071167;roodchina;0.4510534405708313;geïndustrialiseerde;0.4514385461807251;saoediarabië;0.48291730880737305;kremlin;0.47489067912101746
75;semitische;0.35009288787841797;persmanieren;0.3290305733680725;barbaarsche;0.3543922007083893;fatalisme;0.362937331199646;materialistische;0.4258132874965668;confucianisme;0.4143560826778412;communisme;0.4185144603252411;stalinistische;0.43176916241645813;latijnsamerikaanse;0.4499833881855011;nationalisme;0.45114102959632874;westeuropees;0.4828295409679413;islam;0.47478005290031433
76;despotieke;0.3500262200832367;mongoolsche;0.32799220085144043;euro;0.3528669476509094;parsis;0.3623085021972656;kuropeesche;0.4250475764274597;westereche;0.4142754375934601;wesiersche;0.4185003936290741;absolutistisch;0.4312983751296997;revolutionaire;0.4482152462005615;reactionaire;0.448599636554718;russen;0.481388658285141;beijing;0.47343820333480835
77;tussohenkomat;0.3498818874359131;ariërs;0.32767218351364136;germaausche;0.35286587476730347;godsdienst;0.3618446886539459;moslimsche;0.42406609654426575;ethiek;0.4137822985649109;volkeren;0.4180311858654022;sovjetrussische;0.4306654930114746;marxisme;0.44795578718185425;sovjetrussische;0.44851043820381165;ontwikkelingsland;0.47938820719718933;israelische;0.4720962345600128
78;europeeche;0.349699467420578;mateische;0.32691532373428345;vreemde;0.35222479701042175;koloniseerende;0.36168354749679565;javaansch;0.4236804246902466;gostersche;0.4132886826992035;avondland;0.4179539084434509;reactionnaire;0.4298403561115265;nato;0.4457278251647949;sovj;0.44767627120018005;irak;0.4787670373916626;middeneuropa;0.47046077251434326
79;onzijdige;0.34964537620544434;mahomedanisme;0.32690516114234924;hindoesche;0.35217830538749695;oostersehe;0.3616102337837219;westers;0.42273378372192383;inheemsch;0.41256967186927795;europeesch;0.41775044798851013;russisch;0.42939677834510803;peking;0.4453834593296051;sowjetblok;0.4476596713066101;libische;0.4785930812358856;arabieren;0.47031623125076294
80;overheerschte;0.3494633734226227;volgll;0.3268337547779083;barbaren;0.35146522521972656;stadsallures;0.3613813817501068;marxistische;0.42228183150291443;inlandsch;0.4125216007232666;dictaturen;0.4173039197921753;sowjetunle;0.42851370573043823;islam;0.44487687945365906;sovjets;0.4467107355594635;peking;0.4775221347808838;arabisch;0.4699692726135254
81;middenazië;0.34804466366767883;slavenroof;0.3264695107936859;verfijning;0.35072454810142517;animistische;0.35993486642837524;klassieke;0.4206988215446472;nuropeesche;0.41159218549728394;europcesche;0.41718000173568726;politiekmilitaire;0.42818665504455566;atoomoorlog;0.44347792863845825;volken;0.4461677670478821;moskou;0.4734061360359192;servië;0.46921437978744507
82;barbaren;0.34713324904441833;binnenlanden;0.32639139890670776;communistisch;0.3500477969646454;romaansche;0.3592573404312134;germaansch;0.4205227792263031;dualistische;0.4115779995918274;europa;0.416766881942749;democratie;0.42785966396331787;neutralistisch;0.44299519062042236;japans;0.4455402195453644;massamedia;0.47155869007110596;communistische;0.46904289722442627
83;europa;0.3469271957874298;westerlingen;0.3262481093406677;heidensche;0.34983858466148376;schaving;0.35924232006073;westerseho;0.4195310175418854;europeanen;0.41039595007896423;azië;0.41627636551856995;westersdemocratische;0.427653968334198;diplomatiek;0.44287171959877014;vaticaan;0.4455396234989166;poolse;0.4708438217639923;sovjets;0.4680943787097931
84;zfp;0.3467932641506195;fijme;0.32599154114723206;beschaafden;0.3491334021091461;slavische;0.35914531350135803;individualistische;0.4173663854598999;inheemsohe;0.4099523425102234;westersi;0.41567572951316833;orthodoxe;0.42726048827171326;sovjetrussische;0.4421517848968506;islam;0.4449006915092468;esterse;0.47054922580718994;oekraïne;0.46799540519714355
85;zeden;0.3457638919353485;inzulke;0.32565799355506897;handelsgebied;0.3490145206451416;weslersche;0.35858505964279175;religie;0.4172278046607971;vestersch;0.4081360101699829;heidensche;0.41417402029037476;moskous;0.42706379294395447;nietcommunistisch;0.4407218098640442;moskou;0.44458067417144775;zaïre;0.46854522824287415;europa;0.46767210960388184
86;machtige;0.34515446424484253;mongolen;0.32524511218070984;kuslands;0.3488272726535797;boeddhisten;0.35818374156951904;oostcrsche;0.41625821590423584;westeuropeesch;0.4078771471977234;europeeschè;0.414135217666626;sowjets;0.4265955984592438;godsdienst;0.4395902156829834;amerikaans;0.444378137588501;angolese;0.46802496910095215;ontwikkelingsland;0.4675634801387787
87;rsteuen;0.344879150390625;cholara;0.3244107961654663;maleische;0.34763580560684204;heidendom;0.3567049503326416;teutoonsche;0.4161844849586487;animistische;0.4076295495033264;despotisme;0.4135856628417969;strategische;0.42655718326568604;antikoloniale;0.43884631991386414;socialisme;0.44161903858184814;ethiopië;0.4675024151802063;marxistische;0.46713533997535706
88;javaansche;0.34354040026664734;europeesch;0.3243991434574127;insullnd;0.34712889790534973;oeroude;0.35641908645629883;cultuurontwikkeling;0.41561952233314514;onontwikkelde;0.4071820080280304;kapitalisme;0.4125422537326813;wereldomvattende;0.426352322101593;satellietlanden;0.43736913800239563;moskous;0.4408110976219177;syrië;0.4666005074977875;moskous;0.4667512774467468
89;fjuaestie;0.34353315830230713;helleensohe;0.3239441514015198;mantsjoes;0.34712347388267517;hedendaagsch;0.3563580811023712;moderno;0.41539713740348816;hindoeïstische;0.40647387504577637;vvestersche;0.4098937511444092;arabische;0.4263328015804291;kolonialisme;0.43707704544067383;europa;0.4406760632991791;vietnamese;0.4649839997291565;teheran;0.46670278906822205
90;engelands;0.3432074785232544;polynesische;0.32382747530937195;schaving;0.34645041823387146;westcrsche;0.35576656460762024;barbarisme;0.41480037569999695;volkshuishouding;0.40604168176651;griekschromeinsche;0.40978148579597473;oosteuropees;0.42607787251472473;conventionele;0.43634334206581116;materialistische;0.44043296575546265;ddr;0.4645949900150299;materialistische;0.4665273129940033
91;oosterschen;0.34212827682495117;chineezen;0.32312315702438354;boedhistische;0.3462112247943878;primitieve;0.3553725481033325;metaphysica;0.41468024253845215;cultureel;0.40528637170791626;marxisme;0.4085635542869568;duitsche;0.42519161105155945;vredelievende;0.43584391474723816;hoogontwikkelde;0.43999218940734863;angelsaksische;0.463936984539032;islamitische;0.46496036648750305
92;europceseh;0.34121817350387573;westersehe;0.3230731189250946;boeddhistische;0.3458544611930847;matriarchaat;0.3543473184108734;primitieve;0.41301554441452026;zeden;0.40517592430114746;sowjetrusland;0.40844470262527466;vrijheidslievende;0.4251653850078583;westeuropees;0.43584007024765015;zuidamerikaanse;0.4399721622467041;libië;0.4635642170906067;jordanië;0.46253398060798645
93;gewoonten;0.34095773100852966;bevolkingen;0.32230132818222046;getulbande;0.34562915563583374;intellectueel;0.3540955185890198;mohammedaanse;0.4128354489803314;intellectueelen;0.40512022376060486;godsdienst;0.4078720510005951;amefikaansche;0.4239986836910248;materialistische;0.4357294738292694;wereldcommunisme;0.43992042541503906;zuidkorea;0.46288272738456726;egypte;0.4607865512371063
94;eurepeesche;0.3408113121986389;parsn;0.3219175338745117;sportmensen;0.34546905755996704;hindoesch;0.3533100187778473;europcesche;0.4125460386276245;maatschappelijke;0.40492483973503113;europeesehe;0.4078069031238556;westelyke;0.42389148473739624;bondgenootschap;0.4353652596473694;middenoosten;0.43934109807014465;westerlingen;0.4628630578517914;bondsrepubliek;0.4596255123615265
95;bezeu;0.3406878709793091;perzen;0.3218998908996582;natuurvolken;0.3448026180267334;absolutistisch;0.35317856073379517;geciviliseerde;0.41193172335624695;moraal;0.4026949107646942;indonesische;0.40697938203811646;marxisme;0.4234803020954132;soekarnos;0.4353063404560089;japanners;0.4388309121131897;islamitisch;0.46175575256347656;marxistisch;0.4581560790538788
96;maleische;0.340593159198761;overgeleverde;0.32161185145378113;perzen;0.3446871042251587;kunnark;0.352783739566803;islam;0.41184043884277344;geordende;0.4026910662651062;zeevarende;0.40690433979034424;dictatoriale;0.42177334427833557;nasser;0.43433627486228943;russen;0.4388299286365509;sovjetblok;0.46079981327056885;totalitair;0.4579032361507416
97;beschaafdste;0.3403652012348175;moderne;0.3213929533958435;volkereu;0.3432864844799042;moderno;0.3524691164493561;zedeleer;0.4105793833732605;proletarisch;0.40247341990470886;liberalisme;0.40483593940734863;overwinnende;0.42075133323669434;marxistischleninistische;0.43421581387519836;afrikaans;0.4377138018608093;volksrepubliek;0.46036961674690247;wereldwijd;0.4570431709289551
98;middeleeuwen;0.34029966592788696;monarchieën;0.3206668496131897;godsdienstleer;0.34264296293258667;materialistische;0.3524477481842041;communisme;0.4093502461910248;weetersche;0.4022762179374695;oostazië;0.40410250425338745;ideologie;0.42040684819221497;chinezen;0.4334621727466583;indiase;0.43681982159614563;nicaragua;0.4601885676383972;nietwesterse;0.4567891061306
99;europas;0.33986636996269226;zooha;0.32049646973609924;eeuwenlang;0.34258344769477844;bonninga;0.35112354159355164;islamietische;0.40903910994529724;gewoonten;0.4022217094898224;semietische;0.4040226340293884;volksdemocratische;0.41848933696746826;sovjetblok;0.43254655599594116;ideologie;0.43224844336509705;polen;0.45969367027282715;koreaanse;0.45562395453453064
